file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/04_11/randm05.02.02.08.020_0030.05.aba.beta,True,4,3,0.0046977996826171875,0.01604437828063965,0.0018358230590820312,0.022578001022338867,10,4,0,0,0,5,14,10,2,26,0,851,13362
oliveira/04_11/randm05.02.02.09.020_0030.01.aba.beta,True,5,4,0.008066177368164062,0.05124235153198242,0.0014600753784179688,0.06076860427856445,15,5,0,0,0,10,43,15,6,86,0,657,10160
oliveira/04_11/randm05.02.02.09.020_0030.02.aba.beta,True,4,4,0.007559537887573242,0.0514986515045166,0.0013222694396972656,0.06038045883178711,18,4,0,0,0,11,34,15,8,79,0,585,8957
oliveira/04_11/randm05.02.02.09.020_0030.03.aba.beta,True,4,4,0.005902767181396484,0.02694559097290039,0.001482248306274414,0.03433060646057129,13,4,0,0,0,6,33,12,3,63,0,639,9924
oliveira/04_11/randm05.02.02.09.020_0030.04.aba.beta,True,5,4,0.007857799530029297,0.028109073638916016,0.0012729167938232422,0.037239789962768555,14,5,0,0,0,7,19,13,3,54,0,575,8779
oliveira/04_11/randm05.02.02.09.020_0030.05.aba.beta,True,5,4,0.00876760482788086,0.02854752540588379,0.0012481212615966797,0.03856325149536133,14,5,0,0,0,7,28,13,3,64,0,579,8914
oliveira/04_11/randm05.02.02.10.020_0030.01.aba.beta,True,11,5,0.018813371658325195,0.10281753540039062,0.002450704574584961,0.12408161163330078,26,11,0,0,0,16,46,24,6,188,0,1128,17097
oliveira/04_11/randm05.02.02.10.020_0030.02.aba.beta,True,8,5,0.013254880905151367,0.12002706527709961,0.001978635787963867,0.13526058197021484,28,8,0,0,0,20,45,26,13,158,0,938,14157
oliveira/04_11/randm05.02.02.10.020_0030.03.aba.beta,True,8,5,0.01470184326171875,0.11020612716674805,0.0013551712036132812,0.12626314163208008,26,8,0,0,0,17,40,25,10,161,0,643,9523
oliveira/04_11/randm05.02.02.10.020_0030.04.aba.beta,True,8,5,0.014885663986206055,0.08340644836425781,0.0026726722717285156,0.10096478462219238,24,8,0,0,0,16,41,22,9,118,0,1167,18071
oliveira/04_11/randm05.02.02.10.020_0030.05.aba.beta,True,8,5,0.018564939498901367,0.10857534408569336,0.002273082733154297,0.12941336631774902,25,8,0,0,0,17,50,22,10,118,0,1023,15871
oliveira/04_11/randm05.02.02.11.020_0030.01.aba.beta,True,11,5,0.02493143081665039,0.08331680297851562,0.005217075347900391,0.1134653091430664,21,11,0,0,0,15,38,20,5,99,0,2336,36205
oliveira/04_11/randm05.02.02.11.020_0030.02.aba.beta,True,8,5,0.012134552001953125,0.06301331520080566,0.0031354427337646484,0.07828330993652344,18,8,0,0,0,12,28,18,5,63,0,1470,23243
oliveira/04_11/randm05.02.02.11.020_0030.03.aba.beta,True,10,5,0.014156818389892578,0.0846397876739502,0.0016326904296875,0.10042929649353027,21,10,0,0,0,14,53,18,5,149,0,737,11072
oliveira/04_11/randm05.02.02.11.020_0030.04.aba.beta,True,9,5,0.013280868530273438,0.07385706901550293,0.0014905929565429688,0.08862853050231934,19,9,0,0,0,13,48,19,5,130,0,695,10374
oliveira/04_11/randm05.02.02.11.020_0030.05.aba.beta,True,9,5,0.015984773635864258,0.05855751037597656,0.003925323486328125,0.07846760749816895,18,9,0,0,0,13,24,17,5,60,0,1808,28423
oliveira/04_11/randm05.02.02.12.020_0030.01.aba.beta,True,4,3,0.005338907241821289,0.021930456161499023,0.0012784004211425781,0.02854776382446289,13,4,0,0,0,6,21,12,3,48,0,568,8771
oliveira/04_11/randm05.02.02.12.020_0030.02.aba.beta,True,3,3,0.007112741470336914,0.020914077758789062,0.00118255615234375,0.029209375381469727,13,3,0,0,0,6,19,13,4,39,0,558,8694
oliveira/04_11/randm05.02.02.12.020_0030.03.aba.beta,True,5,3,0.005676746368408203,0.031290292739868164,0.0013208389282226562,0.03828787803649902,15,5,0,0,0,8,35,12,4,79,0,587,9156
oliveira/04_11/randm05.02.02.12.020_0030.04.aba.beta,True,5,3,0.006529331207275391,0.03283238410949707,0.0012629032135009766,0.04062461853027344,13,5,0,0,0,7,33,13,3,69,0,598,9126
oliveira/04_11/randm05.02.02.12.020_0030.05.aba.beta,True,4,3,0.004669666290283203,0.022577762603759766,0.0012404918670654297,0.0284879207611084,12,4,0,0,0,6,28,12,3,53,0,601,9280
oliveira/04_11/randm05.02.02.13.020_0030.01.aba.beta,True,13,5,0.023330211639404297,0.12163925170898438,0.0020194053649902344,0.1469888687133789,27,13,0,0,0,16,87,26,4,236,0,932,13942
oliveira/04_11/randm05.02.02.13.020_0030.02.aba.beta,True,7,5,0.0157010555267334,0.1770627498626709,0.001176595687866211,0.1939404010772705,37,7,0,0,0,27,49,32,21,174,0,611,9122
oliveira/04_11/randm05.02.02.13.020_0030.03.aba.beta,True,6,5,0.01698160171508789,0.15831661224365234,0.0015399456024169922,0.17683815956115723,32,6,0,0,0,23,66,30,18,168,0,682,10361
oliveira/04_11/randm05.02.02.13.020_0030.04.aba.beta,True,6,5,0.011892318725585938,0.11064600944519043,0.0013210773468017578,0.12385940551757812,26,6,0,0,0,19,49,23,14,144,0,647,9804
oliveira/04_11/randm05.02.02.13.020_0030.05.aba.beta,True,13,5,0.031272172927856445,0.16506600379943848,0.0020818710327148438,0.19842004776000977,31,13,0,0,0,22,90,27,10,247,0,910,13451
oliveira/04_11/randm05.02.02.14.020_0030.01.aba.beta,True,1,1,0.003521442413330078,0.0020797252655029297,0.0011005401611328125,0.00670170783996582,3,1,0,0,0,1,3,3,1,2,0,531,8569
oliveira/04_11/randm05.02.02.14.020_0030.02.aba.beta,True,1,1,0.003662109375,0.0017189979553222656,0.0011448860168457031,0.006525993347167969,3,1,0,0,0,1,3,3,1,2,0,530,8565
oliveira/04_11/randm05.02.02.14.020_0030.03.aba.beta,True,1,1,0.0007956027984619141,0.001947641372680664,0.0010724067687988281,0.0038156509399414062,3,1,0,0,0,1,3,3,1,2,0,541,8613
oliveira/04_11/randm05.02.02.14.020_0030.04.aba.beta,True,1,1,0.0010335445404052734,0.0020771026611328125,0.0011360645294189453,0.004246711730957031,3,1,0,0,0,1,3,3,1,2,0,532,8544
oliveira/04_11/randm05.02.02.14.020_0030.05.aba.beta,True,1,1,0.0007417201995849609,0.0018124580383300781,0.001306772232055664,0.003860950469970703,3,1,0,0,0,1,3,3,1,2,0,530,8544
oliveira/04_11/randm05.02.02.15.020_0030.01.aba.beta,True,2,3,0.0024433135986328125,0.013403892517089844,0.0011875629425048828,0.01703476905822754,10,2,0,0,0,4,17,10,3,26,0,537,8584
oliveira/04_11/randm05.02.02.15.020_0030.02.aba.beta,True,4,3,0.007870674133300781,0.02344679832458496,0.0011050701141357422,0.032422542572021484,14,4,0,0,0,7,17,14,4,42,0,559,8668
oliveira/04_11/randm05.02.02.15.020_0030.03.aba.beta,True,4,3,0.004727602005004883,0.024594545364379883,0.0011904239654541016,0.030512571334838867,14,4,0,0,0,7,18,14,4,43,0,558,8666
oliveira/04_11/randm05.02.02.15.020_0030.04.aba.beta,True,2,3,0.0055654048919677734,0.01370096206665039,0.0011610984802246094,0.020427465438842773,10,2,0,0,0,4,18,10,3,27,0,546,8654
oliveira/04_11/randm05.02.02.15.020_0030.05.aba.beta,True,2,3,0.0024881362915039062,0.012870550155639648,0.001094818115234375,0.01645350456237793,10,2,0,0,0,4,15,10,3,24,0,549,8644
oliveira/04_11/randm05.02.02.16.020_0030.01.aba.beta,True,1,1,0.0008594989776611328,0.0019147396087646484,0.0011487007141113281,0.003922939300537109,3,1,0,0,0,1,3,3,1,2,0,534,8587
oliveira/04_11/randm05.02.02.16.020_0030.02.aba.beta,True,1,1,0.0055239200592041016,0.0019981861114501953,0.0016562938690185547,0.009178400039672852,3,1,0,0,0,1,3,3,1,2,0,540,8611
oliveira/04_11/randm05.02.02.16.020_0030.03.aba.beta,True,1,1,0.0007741451263427734,0.0018880367279052734,0.0011210441589355469,0.0037832260131835938,3,1,0,0,0,1,3,3,1,2,0,534,8572
oliveira/04_11/randm05.02.02.16.020_0030.04.aba.beta,True,1,1,0.0010483264923095703,0.0019915103912353516,0.0015511512756347656,0.0045909881591796875,3,1,0,0,0,1,3,3,1,2,0,543,8622
oliveira/04_11/randm05.02.02.16.020_0030.05.aba.beta,True,1,1,0.0012664794921875,0.001949310302734375,0.001180887222290039,0.004396677017211914,3,1,0,0,0,1,3,3,1,2,0,543,8624
oliveira/04_11/randm05.02.02.17.020_0030.01.aba.beta,True,11,5,0.017243385314941406,0.07004308700561523,0.0015032291412353516,0.08878970146179199,20,11,0,0,0,12,55,20,2,126,0,748,11039
oliveira/04_11/randm05.02.02.17.020_0030.02.aba.beta,True,8,5,0.016471147537231445,0.042585134506225586,0.001371622085571289,0.06042790412902832,17,8,0,0,0,9,24,17,2,81,0,682,10230
oliveira/04_11/randm05.02.02.17.020_0030.03.aba.beta,True,9,5,0.015746355056762695,0.13718342781066895,0.0013926029205322266,0.15432238578796387,28,9,0,0,0,23,37,27,15,139,0,625,9174
oliveira/04_11/randm05.02.02.17.020_0030.04.aba.beta,True,13,5,0.020891189575195312,0.13984990119934082,0.002375364303588867,0.163116455078125,26,13,0,0,0,18,77,24,6,202,0,1137,16989
oliveira/04_11/randm05.02.02.17.020_0030.05.aba.beta,True,4,5,0.007215023040771484,0.06413841247558594,0.0014276504516601562,0.07278108596801758,18,4,0,0,0,10,50,17,7,97,0,657,10122
oliveira/04_11/randm05.02.02.18.020_0030.01.aba.beta,True,1,1,0.0007383823394775391,0.0018091201782226562,0.0011637210845947266,0.003711223602294922,3,1,0,0,0,1,3,3,1,2,0,534,8577
oliveira/04_11/randm05.02.02.18.020_0030.02.aba.beta,True,1,1,0.0006546974182128906,0.0024132728576660156,0.0010890960693359375,0.004157066345214844,3,1,0,0,0,1,3,3,1,2,0,535,8592
oliveira/04_11/randm05.02.02.18.020_0030.03.aba.beta,True,1,1,0.0012104511260986328,0.0016248226165771484,0.0011401176452636719,0.003975391387939453,3,1,0,0,0,1,3,3,1,2,0,529,8564
oliveira/04_11/randm05.02.02.18.020_0030.04.aba.beta,True,1,1,0.0012629032135009766,0.0019328594207763672,0.0011048316955566406,0.004300594329833984,3,1,0,0,0,1,3,3,1,2,0,523,8497
oliveira/04_11/randm05.02.02.18.020_0030.05.aba.beta,True,1,1,0.0007386207580566406,0.0018310546875,0.0011339187622070312,0.003703594207763672,3,1,0,0,0,1,3,3,1,2,0,533,8555
oliveira/04_11/randm05.02.02.19.020_0030.01.aba.beta,True,2,3,0.0021321773529052734,0.005781650543212891,0.0011749267578125,0.009088754653930664,7,2,0,0,0,2,7,7,1,12,0,543,8612
oliveira/04_11/randm05.02.02.19.020_0030.02.aba.beta,True,2,3,0.002097606658935547,0.005728721618652344,0.0011136531829833984,0.008939981460571289,7,2,0,0,0,2,7,7,1,12,0,548,8631
oliveira/04_11/randm05.02.02.19.020_0030.03.aba.beta,True,2,3,0.0029211044311523438,0.016399145126342773,0.0011703968048095703,0.020490646362304688,12,2,0,0,0,5,16,12,4,30,0,537,8592
oliveira/04_11/randm05.02.02.19.020_0030.04.aba.beta,True,2,3,0.007912397384643555,0.01630425453186035,0.0012035369873046875,0.025420188903808594,12,2,0,0,0,5,13,12,4,27,0,536,8571
oliveira/04_11/randm05.02.02.19.020_0030.05.aba.beta,True,2,3,0.002286672592163086,0.00645756721496582,0.0011749267578125,0.009919166564941406,7,2,0,0,0,2,7,7,1,12,0,528,8538
oliveira/04_11/randm06.02.02.01.020_0030.01.aba.beta,True,7,4,0.010775089263916016,0.060758352279663086,0.0013356208801269531,0.07286906242370605,19,7,0,0,0,12,31,19,6,122,0,639,9437
oliveira/04_11/randm06.02.02.01.020_0030.02.aba.beta,True,3,4,0.004950761795043945,0.029964208602905273,0.0011038780212402344,0.03601884841918945,15,3,0,0,0,8,17,15,6,40,0,551,8638
oliveira/04_11/randm06.02.02.01.020_0030.03.aba.beta,True,5,4,0.00741887092590332,0.04469490051269531,0.0013113021850585938,0.05342507362365723,15,5,0,0,0,9,23,15,5,57,0,605,9223
oliveira/04_11/randm06.02.02.01.020_0030.04.aba.beta,True,6,4,0.009444713592529297,0.05152702331542969,0.001413583755493164,0.06238532066345215,18,6,0,0,0,11,38,18,6,89,0,619,9442
oliveira/04_11/randm06.02.02.01.020_0030.05.aba.beta,True,9,4,0.012961387634277344,0.0756845474243164,0.0015592575073242188,0.09020519256591797,21,9,0,0,0,14,60,20,6,151,0,728,10771
oliveira/04_11/randm06.02.02.02.020_0030.01.aba.beta,True,3,3,0.003366231918334961,0.009846687316894531,0.0012221336364746094,0.014435052871704102,8,3,0,0,0,3,10,8,1,18,0,573,9040
oliveira/04_11/randm06.02.02.02.020_0030.02.aba.beta,True,2,3,0.002408742904663086,0.012223005294799805,0.00110626220703125,0.01573801040649414,10,2,0,0,0,4,13,10,3,23,0,521,8482
oliveira/04_11/randm06.02.02.02.020_0030.03.aba.beta,True,2,3,0.006230831146240234,0.01398158073425293,0.0011572837829589844,0.02136969566345215,10,2,0,0,0,4,17,10,3,27,0,548,8665
oliveira/04_11/randm06.02.02.02.020_0030.04.aba.beta,True,2,3,0.0026578903198242188,0.012861967086791992,0.0011401176452636719,0.016659975051879883,10,2,0,0,0,4,15,10,3,25,0,547,8639
oliveira/04_11/randm06.02.02.02.020_0030.05.aba.beta,True,3,3,0.004076719284057617,0.009766101837158203,0.0012161731719970703,0.01505899429321289,8,3,0,0,0,3,10,8,1,18,0,548,8621
oliveira/04_11/randm06.02.02.03.020_0030.01.aba.beta,True,8,5,0.014124393463134766,0.05289196968078613,0.003427267074584961,0.07044363021850586,20,8,0,0,0,12,22,17,5,60,0,1606,25050
oliveira/04_11/randm06.02.02.03.020_0030.02.aba.beta,True,8,5,0.0121917724609375,0.05396223068237305,0.0043375492095947266,0.07049155235290527,20,8,0,0,0,12,23,19,5,61,0,1914,30139
oliveira/04_11/randm06.02.02.03.020_0030.03.aba.beta,True,9,5,0.018262386322021484,0.05005335807800293,0.0016777515411376953,0.06999349594116211,17,9,0,0,0,10,27,16,2,68,0,790,11913
oliveira/04_11/randm06.02.02.03.020_0030.04.aba.beta,True,9,5,0.013631820678710938,0.04613065719604492,0.0012598037719726562,0.061022281646728516,17,9,0,0,0,10,20,16,2,72,0,602,8862
oliveira/04_11/randm06.02.02.03.020_0030.05.aba.beta,True,12,5,0.0188906192779541,0.1074068546295166,0.005175113677978516,0.13147258758544922,25,12,0,0,0,16,42,23,5,126,0,2441,38093
oliveira/04_11/randm06.02.02.04.020_0030.01.aba.beta,True,1,1,0.0007605552673339844,0.002036571502685547,0.0011851787567138672,0.0039823055267333984,3,1,0,0,0,1,3,3,1,2,0,525,8535
oliveira/04_11/randm06.02.02.04.020_0030.02.aba.beta,True,1,1,0.0007970333099365234,0.0021326541900634766,0.0012671947479248047,0.004196882247924805,3,1,0,0,0,1,3,3,1,2,0,531,8571
oliveira/04_11/randm06.02.02.04.020_0030.03.aba.beta,True,1,1,0.0033321380615234375,0.0019075870513916016,0.0012013912200927734,0.0064411163330078125,3,1,0,0,0,1,3,3,1,2,0,535,8590
oliveira/04_11/randm06.02.02.04.020_0030.04.aba.beta,True,1,1,0.0007693767547607422,0.0020537376403808594,0.0011014938354492188,0.00392460823059082,3,1,0,0,0,1,3,3,1,2,0,532,8555
oliveira/04_11/randm06.02.02.04.020_0030.05.aba.beta,True,1,1,0.0011506080627441406,0.0019986629486083984,0.0010957717895507812,0.00424504280090332,3,1,0,0,0,1,3,3,1,2,0,525,8541
oliveira/04_11/randm06.02.02.05.020_0030.01.aba.beta,True,6,5,0.01385498046875,0.10507726669311523,0.0013306140899658203,0.12026286125183105,24,6,0,0,0,19,31,20,14,91,0,593,9141
oliveira/04_11/randm06.02.02.05.020_0030.02.aba.beta,True,11,5,0.025486230850219727,0.23430991172790527,0.0014204978942871094,0.2612166404724121,37,11,0,0,0,31,53,27,21,243,0,723,10363
oliveira/04_11/randm06.02.02.05.020_0030.03.aba.beta,True,8,5,0.014807462692260742,0.0586550235748291,0.0014138221740722656,0.07487630844116211,19,8,0,0,0,10,36,19,3,158,0,681,10087
oliveira/04_11/randm06.02.02.05.020_0030.04.aba.beta,True,6,5,0.01079702377319336,0.03968191146850586,0.0014293193817138672,0.051908254623413086,17,6,0,0,0,8,28,16,3,81,0,635,9744
oliveira/04_11/randm06.02.02.05.020_0030.05.aba.beta,True,5,5,0.011663436889648438,0.14621210098266602,0.001520395278930664,0.15939593315124512,27,5,0,0,0,21,70,24,17,158,0,661,10145
oliveira/04_11/randm06.02.02.06.020_0030.01.aba.beta,True,9,5,0.019623517990112305,0.1511549949645996,0.001573324203491211,0.17235183715820312,31,9,0,0,0,22,60,29,14,171,0,725,10737
oliveira/04_11/randm06.02.02.06.020_0030.02.aba.beta,True,11,5,0.02334308624267578,0.18176674842834473,0.001569986343383789,0.2066798210144043,30,11,0,0,0,23,62,28,13,198,0,748,10979
oliveira/04_11/randm06.02.02.06.020_0030.03.aba.beta,True,16,5,0.03206157684326172,0.25015926361083984,0.0018200874328613281,0.2840409278869629,33,16,0,0,0,28,68,29,13,292,0,835,11974
oliveira/04_11/randm06.02.02.06.020_0030.04.aba.beta,True,11,5,0.021022796630859375,0.17087435722351074,0.0018737316131591797,0.1937708854675293,31,11,0,0,0,22,78,30,12,252,0,875,12918
oliveira/04_11/randm06.02.02.06.020_0030.05.aba.beta,True,13,5,0.02784562110900879,0.2034471035003662,0.002131223678588867,0.23342394828796387,33,13,0,0,0,24,90,28,12,217,0,991,14684
oliveira/04_11/randm06.02.02.07.020_0030.01.aba.beta,True,9,5,0.02395796775817871,0.07529234886169434,0.0015110969543457031,0.10076141357421875,24,9,0,0,0,15,30,21,7,93,0,671,10101
oliveira/04_11/randm06.02.02.07.020_0030.02.aba.beta,True,10,5,0.0166318416595459,0.10696530342102051,0.0014009475708007812,0.12499809265136719,28,10,0,0,0,18,39,28,9,164,0,659,9506
oliveira/04_11/randm06.02.02.07.020_0030.03.aba.beta,True,11,5,0.022176265716552734,0.12693142890930176,0.0014460086822509766,0.15055370330810547,29,11,0,0,0,19,56,28,9,187,0,712,10221
oliveira/04_11/randm06.02.02.07.020_0030.04.aba.beta,True,11,5,0.02197742462158203,0.0936892032623291,0.0013003349304199219,0.11696696281433105,28,11,0,0,0,18,36,25,8,142,0,633,9179
oliveira/04_11/randm06.02.02.07.020_0030.05.aba.beta,True,15,5,0.02870631217956543,0.1493833065032959,0.0017697811126708984,0.17985939979553223,30,15,0,0,0,21,63,30,7,251,0,869,12504
oliveira/04_11/randm06.02.02.08.020_0030.01.aba.beta,True,4,4,0.006813526153564453,0.03708696365356445,0.001172780990600586,0.04507327079772949,16,4,0,0,0,9,21,16,6,58,0,568,8728
oliveira/04_11/randm06.02.02.08.020_0030.02.aba.beta,True,5,4,0.007625579833984375,0.04000449180603027,0.0012187957763671875,0.048848867416381836,17,5,0,0,0,9,20,16,5,59,0,560,8673
oliveira/04_11/randm06.02.02.08.020_0030.03.aba.beta,True,6,4,0.00828409194946289,0.02726149559020996,0.0012485980987548828,0.036794185638427734,12,6,0,0,0,6,25,12,1,44,0,563,8736
oliveira/04_11/randm06.02.02.08.020_0030.04.aba.beta,True,6,4,0.008397817611694336,0.023976802825927734,0.0012695789337158203,0.03364419937133789,12,6,0,0,0,6,29,12,1,50,0,574,8893
oliveira/04_11/randm06.02.02.08.020_0030.05.aba.beta,True,5,4,0.007712364196777344,0.04932737350463867,0.0016815662384033203,0.058721303939819336,17,5,0,0,0,10,32,17,6,84,0,655,9934
oliveira/04_11/randm06.02.02.09.020_0030.01.aba.beta,True,6,5,0.012884378433227539,0.09944510459899902,0.0016489028930664062,0.11397838592529297,24,6,0,0,0,17,66,24,12,120,0,763,11769
oliveira/04_11/randm06.02.02.09.020_0030.02.aba.beta,True,7,5,0.011515617370605469,0.10724020004272461,0.0016446113586425781,0.12040042877197266,23,7,0,0,0,16,69,21,10,153,0,740,11341
oliveira/04_11/randm06.02.02.09.020_0030.03.aba.beta,True,5,5,0.00939488410949707,0.07993316650390625,0.0014271736145019531,0.09075522422790527,21,5,0,0,0,14,54,19,10,120,0,671,10300
oliveira/04_11/randm06.02.02.09.020_0030.04.aba.beta,True,7,5,0.015378952026367188,0.08210349082946777,0.0019664764404296875,0.09944891929626465,23,7,0,0,0,14,63,22,8,116,0,897,13754
oliveira/04_11/randm06.02.02.09.020_0030.05.aba.beta,True,7,5,0.015820026397705078,0.09926962852478027,0.0013267993927001953,0.11641645431518555,25,7,0,0,0,19,52,22,13,142,0,652,9844
oliveira/04_11/randm06.02.02.10.020_0030.01.aba.beta,True,5,4,0.007071733474731445,0.02117156982421875,0.0011911392211914062,0.0294344425201416,12,5,0,0,0,6,13,12,2,31,0,559,8644
oliveira/04_11/randm06.02.02.10.020_0030.02.aba.beta,True,4,4,0.009363174438476562,0.04256844520568848,0.0013370513916015625,0.0532686710357666,18,4,0,0,0,10,33,18,7,68,0,575,8882
oliveira/04_11/randm06.02.02.10.020_0030.03.aba.beta,True,2,4,0.0037522315979003906,0.032413482666015625,0.001230478286743164,0.03739619255065918,16,2,0,0,0,8,18,16,7,40,0,535,8550
oliveira/04_11/randm06.02.02.10.020_0030.04.aba.beta,True,2,4,0.003192424774169922,0.032473087310791016,0.0013098716735839844,0.03697538375854492,16,2,0,0,0,8,19,16,7,41,0,550,8647
oliveira/04_11/randm06.02.02.10.020_0030.05.aba.beta,True,5,4,0.006502389907836914,0.02080678939819336,0.0012602806091308594,0.028569459915161133,12,5,0,0,0,6,13,12,2,31,0,562,8662
oliveira/04_11/randm06.02.02.11.020_0030.01.aba.beta,True,10,6,0.02731919288635254,0.3536679744720459,0.0018002986907958984,0.38278746604919434,40,10,0,0,0,39,65,34,30,225,0,818,12231
oliveira/04_11/randm06.02.02.11.020_0030.02.aba.beta,True,12,6,0.037750244140625,0.5567328929901123,0.0018925666809082031,0.5963757038116455,54,12,0,0,0,55,83,41,44,310,0,877,12885
oliveira/04_11/randm06.02.02.11.020_0030.03.aba.beta,True,14,6,0.034639835357666016,0.5592834949493408,0.001871347427368164,0.595794677734375,50,14,0,0,0,60,78,43,47,318,0,868,12509
oliveira/04_11/randm06.02.02.11.020_0030.04.aba.beta,True,14,6,0.02772355079650879,0.3043546676635742,0.0019822120666503906,0.3340604305267334,35,14,0,0,0,36,72,33,23,253,0,901,13034
oliveira/04_11/randm06.02.02.11.020_0030.05.aba.beta,True,19,6,0.04943704605102539,0.4148223400115967,0.0020673274993896484,0.4663267135620117,46,19,0,0,0,44,79,39,26,311,0,1001,13865
oliveira/04_11/randm06.02.02.12.020_0030.01.aba.beta,True,3,4,0.004423618316650391,0.034151554107666016,0.0012164115905761719,0.03979158401489258,17,3,0,0,0,9,21,17,7,52,0,558,8673
oliveira/04_11/randm06.02.02.12.020_0030.02.aba.beta,True,5,4,0.0061969757080078125,0.03438568115234375,0.0012969970703125,0.04187965393066406,15,5,0,0,0,8,25,14,4,53,0,564,8750
oliveira/04_11/randm06.02.02.12.020_0030.03.aba.beta,True,5,4,0.006257772445678711,0.018931150436401367,0.0013594627380371094,0.026548385620117188,11,5,0,0,0,5,22,10,1,39,0,643,10025
oliveira/04_11/randm06.02.02.12.020_0030.04.aba.beta,True,3,4,0.0048084259033203125,0.036530494689941406,0.001210927963256836,0.042549848556518555,17,3,0,0,0,9,23,17,7,56,0,561,8699
oliveira/04_11/randm06.02.02.12.020_0030.05.aba.beta,True,4,4,0.005525112152099609,0.04431724548339844,0.0012600421905517578,0.051102399826049805,18,4,0,0,0,10,24,17,7,65,0,574,8765
oliveira/04_11/randm06.02.02.13.020_0030.01.aba.beta,True,9,4,0.014676094055175781,0.09830427169799805,0.0014352798461914062,0.11441564559936523,25,9,0,0,0,17,47,23,9,158,0,704,10431
oliveira/04_11/randm06.02.02.13.020_0030.02.aba.beta,True,4,4,0.007726430892944336,0.06597375869750977,0.0013208389282226562,0.07502102851867676,20,4,0,0,0,12,56,19,9,101,0,625,9672
oliveira/04_11/randm06.02.02.13.020_0030.03.aba.beta,True,7,4,0.012658119201660156,0.09403634071350098,0.001461029052734375,0.10815548896789551,27,7,0,0,0,18,49,25,12,133,0,668,9985
oliveira/04_11/randm06.02.02.13.020_0030.04.aba.beta,True,3,4,0.008941650390625,0.06968069076538086,0.0012624263763427734,0.07988476753234863,23,3,0,0,0,14,45,22,12,97,0,580,9068
oliveira/04_11/randm06.02.02.13.020_0030.05.aba.beta,True,6,4,0.010331392288208008,0.08732128143310547,0.0014464855194091797,0.09909915924072266,24,6,0,0,0,15,60,21,10,148,0,659,10146
oliveira/04_11/randm06.02.02.14.020_0030.01.aba.beta,True,9,6,0.016460418701171875,0.11885738372802734,0.001338958740234375,0.1366567611694336,29,9,0,0,0,19,41,25,11,156,0,624,9314
oliveira/04_11/randm06.02.02.14.020_0030.02.aba.beta,True,8,6,0.015978336334228516,0.07413744926452637,0.0014984607696533203,0.0916142463684082,24,8,0,0,0,14,30,21,7,113,0,633,9408
oliveira/04_11/randm06.02.02.14.020_0030.03.aba.beta,True,9,6,0.02486562728881836,0.15395450592041016,0.0013606548309326172,0.18018078804016113,31,9,0,0,0,22,46,28,14,176,0,638,9558
oliveira/04_11/randm06.02.02.14.020_0030.04.aba.beta,True,8,6,0.017423152923583984,0.13728070259094238,0.0018754005432128906,0.15657925605773926,30,8,0,0,0,20,64,27,13,188,0,710,10677
oliveira/04_11/randm06.02.02.14.020_0030.05.aba.beta,True,9,6,0.02087569236755371,0.15085768699645996,0.0017752647399902344,0.1735086441040039,31,9,0,0,0,21,75,29,13,188,0,845,12684
oliveira/04_11/randm06.02.02.15.020_0030.01.aba.beta,True,12,5,0.024588584899902344,0.18577098846435547,0.00148773193359375,0.21184730529785156,34,12,0,0,0,28,64,23,17,220,0,739,10663
oliveira/04_11/randm06.02.02.15.020_0030.02.aba.beta,True,7,5,0.012442588806152344,0.06657218933105469,0.0015804767608642578,0.08059525489807129,23,7,0,0,0,12,52,21,6,146,0,745,11277
oliveira/04_11/randm06.02.02.15.020_0030.03.aba.beta,True,6,5,0.009912967681884766,0.03671717643737793,0.0013315677642822266,0.04796171188354492,17,6,0,0,0,8,27,17,3,74,0,637,9689
oliveira/04_11/randm06.02.02.15.020_0030.04.aba.beta,True,8,5,0.01592421531677246,0.10583686828613281,0.0013267993927001953,0.12308788299560547,24,8,0,0,0,18,38,22,11,163,0,658,9668
oliveira/04_11/randm06.02.02.15.020_0030.05.aba.beta,True,11,5,0.02148151397705078,0.15366768836975098,0.0015985965728759766,0.17674779891967773,31,11,0,0,0,21,56,24,11,244,0,769,11293
oliveira/04_11/randm06.02.02.16.020_0030.01.aba.beta,True,3,3,0.004054546356201172,0.011478424072265625,0.001186370849609375,0.016719341278076172,9,3,0,0,0,4,10,9,2,19,0,535,8528
oliveira/04_11/randm06.02.02.16.020_0030.02.aba.beta,True,4,3,0.008310794830322266,0.017398834228515625,0.001256704330444336,0.026966333389282227,10,4,0,0,0,5,15,10,2,36,0,566,8730
oliveira/04_11/randm06.02.02.16.020_0030.03.aba.beta,True,2,3,0.002151012420654297,0.006010293960571289,0.002155303955078125,0.010316610336303711,7,2,0,0,0,2,7,7,1,10,0,837,13591
oliveira/04_11/randm06.02.02.16.020_0030.04.aba.beta,True,2,3,0.0022614002227783203,0.0057828426361083984,0.0018610954284667969,0.009905338287353516,7,2,0,0,0,2,7,7,1,10,0,838,13337
