file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
oliveira/04_11/randm05.02.02.12.020_0030.01.aba.beta,True,2,3,0.011924266815185547,0.04816937446594238,0.0017139911651611328,0.06180763244628906,13,2,12,11,3,34,542,8611
oliveira/04_11/randm05.02.02.12.020_0030.02.aba.beta,True,4,3,0.04116654396057129,0.18572449684143066,0.0018262863159179688,0.22871732711791992,22,4,20,16,3,122,569,8749
oliveira/04_11/randm05.02.02.12.020_0030.03.aba.beta,True,5,3,0.031488656997680664,0.16208648681640625,0.002591371536254883,0.1961665153503418,38,5,34,30,3,456,587,9156
oliveira/04_11/randm05.02.02.12.020_0030.04.aba.beta,True,3,3,0.018964767456054688,0.0864114761352539,0.0018947124481201172,0.10727095603942871,38,3,37,33,3,439,575,9003
oliveira/04_11/randm05.02.02.12.020_0030.05.aba.beta,True,3,3,0.017763376235961914,0.07742857933044434,0.0018007755279541016,0.09699273109436035,30,3,29,25,3,226,588,9202
oliveira/04_11/randm05.02.02.13.020_0030.01.aba.beta,True,9,5,0.12154841423034668,0.569969892501831,0.0026853084564208984,0.6942036151885986,79,8,76,58,6,814,707,10764
oliveira/04_11/randm05.02.02.13.020_0030.02.aba.beta,True,7,5,0.05362653732299805,0.19257140159606934,0.0017104148864746094,0.247908353805542,53,6,48,28,5,462,615,9343
oliveira/04_11/randm05.02.02.13.020_0030.03.aba.beta,True,7,5,0.058341264724731445,0.2579944133758545,0.0021393299102783203,0.31847500801086426,108,6,103,66,6,1460,732,11179
oliveira/04_11/randm05.02.02.13.020_0030.04.aba.beta,True,5,5,0.04015040397644043,0.16277265548706055,0.0018265247344970703,0.20474958419799805,66,4,63,40,6,1023,611,9531
oliveira/04_11/randm05.02.02.13.020_0030.05.aba.beta,True,8,5,0.05864882469177246,0.304074764251709,0.0022690296173095703,0.364992618560791,72,7,66,60,5,820,680,10304
oliveira/04_11/randm05.02.02.14.020_0030.01.aba.beta,True,1,1,0.003928422927856445,0.021637916564941406,0.0017824172973632812,0.027348756790161133,3,1,3,3,1,2,531,8569
oliveira/04_11/randm05.02.02.14.020_0030.02.aba.beta,True,1,1,0.003963470458984375,0.021199703216552734,0.0017764568328857422,0.02693963050842285,3,1,3,3,1,2,530,8565
oliveira/04_11/randm05.02.02.14.020_0030.03.aba.beta,True,1,1,0.007645130157470703,0.020132064819335938,0.006588459014892578,0.03436565399169922,3,1,3,3,1,2,541,8613
oliveira/04_11/randm05.02.02.14.020_0030.04.aba.beta,True,1,1,0.008857011795043945,0.026965618133544922,0.0019245147705078125,0.03774714469909668,3,1,3,3,1,2,532,8544
oliveira/04_11/randm05.02.02.14.020_0030.05.aba.beta,True,1,1,0.004576206207275391,0.02152395248413086,0.0015799999237060547,0.027680158615112305,3,1,3,3,1,2,530,8544
oliveira/04_11/randm05.02.02.15.020_0030.01.aba.beta,True,2,3,0.01693558692932129,0.050073862075805664,0.0021631717681884766,0.06917262077331543,21,2,21,16,3,119,537,8584
oliveira/04_11/randm05.02.02.15.020_0030.02.aba.beta,True,2,3,0.023436546325683594,0.08755040168762207,0.001734018325805664,0.11272096633911133,15,2,15,13,3,52,542,8602
oliveira/04_11/randm05.02.02.15.020_0030.03.aba.beta,True,3,3,0.01820230484008789,0.08838963508605957,0.002196788787841797,0.10878872871398926,20,3,19,15,3,96,551,8645
oliveira/04_11/randm05.02.02.15.020_0030.04.aba.beta,True,2,3,0.01191568374633789,0.05324912071228027,0.0016894340515136719,0.06685423851013184,22,2,22,17,3,135,546,8654
oliveira/04_11/randm05.02.02.15.020_0030.05.aba.beta,True,2,3,0.014581918716430664,0.06616067886352539,0.0016410350799560547,0.08238363265991211,19,2,19,14,3,90,549,8644
oliveira/04_11/randm05.02.02.16.020_0030.01.aba.beta,True,1,1,0.004248142242431641,0.021593809127807617,0.0015878677368164062,0.027429819107055664,3,1,3,3,1,2,534,8587
oliveira/04_11/randm05.02.02.16.020_0030.02.aba.beta,True,1,1,0.004733085632324219,0.021474838256835938,0.0018687248229980469,0.028076648712158203,3,1,3,3,1,2,540,8611
oliveira/04_11/randm05.02.02.16.020_0030.03.aba.beta,True,1,1,0.009679079055786133,0.02059006690979004,0.0014986991882324219,0.031767845153808594,3,1,3,3,1,2,534,8572
oliveira/04_11/randm05.02.02.16.020_0030.04.aba.beta,True,1,1,0.005188703536987305,0.021484851837158203,0.0018646717071533203,0.028538227081298828,3,1,3,3,1,2,543,8622
oliveira/04_11/randm05.02.02.16.020_0030.05.aba.beta,True,1,1,0.004818916320800781,0.02160811424255371,0.0018546581268310547,0.028281688690185547,3,1,3,3,1,2,543,8624
oliveira/04_11/randm05.02.02.17.020_0030.01.aba.beta,True,4,5,0.027993440628051758,0.1258080005645752,0.0016908645629882812,0.15549230575561523,39,4,40,31,5,240,607,9538
oliveira/04_11/randm05.02.02.17.020_0030.02.aba.beta,True,7,5,0.04989290237426758,0.19401001930236816,0.0017931461334228516,0.2456960678100586,47,7,45,25,5,354,619,9336
oliveira/04_11/randm05.02.02.17.020_0030.03.aba.beta,True,10,5,0.06374263763427734,0.3149535655975342,0.002553701400756836,0.38124990463256836,80,8,73,60,6,785,799,11925
oliveira/04_11/randm05.02.02.17.020_0030.04.aba.beta,True,12,5,0.08301639556884766,0.4889204502105713,0.0038900375366210938,0.57582688331604,110,10,101,88,6,1327,1144,17345
oliveira/04_11/randm05.02.02.17.020_0030.05.aba.beta,True,6,5,0.09459638595581055,0.3844761848449707,0.002149820327758789,0.48122239112854004,67,5,63,50,5,886,686,10516
oliveira/04_11/randm05.02.02.18.020_0030.01.aba.beta,True,1,1,0.014091253280639648,0.029805898666381836,0.0016207695007324219,0.045517921447753906,3,1,3,3,1,2,534,8577
oliveira/04_11/randm05.02.02.18.020_0030.02.aba.beta,True,1,1,0.0030219554901123047,0.04351925849914551,0.0012767314910888672,0.04781794548034668,3,1,3,3,1,2,535,8592
oliveira/04_11/randm05.02.02.18.020_0030.03.aba.beta,True,1,1,0.010062217712402344,0.029644012451171875,0.0018672943115234375,0.041573524475097656,3,1,3,3,1,2,529,8564
oliveira/04_11/randm05.02.02.18.020_0030.04.aba.beta,True,1,1,0.014814376831054688,0.02998971939086914,0.0019192695617675781,0.046723365783691406,3,1,3,3,1,2,523,8497
oliveira/04_11/randm05.02.02.18.020_0030.05.aba.beta,True,1,1,0.0046007633209228516,0.021574020385742188,0.0018150806427001953,0.027989864349365234,3,1,3,3,1,2,533,8555
oliveira/04_11/randm05.02.02.19.020_0030.01.aba.beta,True,2,3,0.014291524887084961,0.05949592590332031,0.0017828941345214844,0.07557034492492676,12,2,11,11,3,25,543,8612
oliveira/04_11/randm05.02.02.19.020_0030.02.aba.beta,True,2,3,0.015034675598144531,0.07195258140563965,0.00304412841796875,0.09003138542175293,12,2,11,11,3,25,548,8631
oliveira/04_11/randm05.02.02.19.020_0030.03.aba.beta,True,2,3,0.01100301742553711,0.049660682678222656,0.0015573501586914062,0.06222105026245117,18,2,17,14,3,82,537,8592
oliveira/04_11/randm05.02.02.19.020_0030.04.aba.beta,True,2,3,0.009489059448242188,0.05550670623779297,0.0014848709106445312,0.06648063659667969,14,2,14,10,3,46,536,8571
oliveira/04_11/randm05.02.02.19.020_0030.05.aba.beta,True,2,3,0.010224342346191406,0.053182125091552734,0.0013759136199951172,0.06478238105773926,12,2,11,11,3,25,528,8538
oliveira/04_11/randm06.02.02.01.020_0030.01.aba.beta,True,2,4,0.02068328857421875,0.06376218795776367,0.0022492408752441406,0.08669471740722656,35,2,39,23,4,350,556,8740
oliveira/04_11/randm06.02.02.01.020_0030.02.aba.beta,True,2,4,0.02005624771118164,0.1088559627532959,0.004651069641113281,0.13356328010559082,24,2,26,15,4,116,545,8623
oliveira/04_11/randm06.02.02.01.020_0030.03.aba.beta,True,3,4,0.024813175201416016,0.12842941284179688,0.001734018325805664,0.15497660636901855,34,3,37,21,4,231,585,9124
oliveira/04_11/randm06.02.02.01.020_0030.04.aba.beta,True,4,4,0.028070688247680664,0.1451711654663086,0.004747152328491211,0.17798900604248047,43,4,45,30,4,402,571,8896
oliveira/04_11/randm06.02.02.01.020_0030.05.aba.beta,True,5,4,0.03187227249145508,0.16037964820861816,0.0022683143615722656,0.1945202350616455,69,5,68,55,4,943,733,11308
oliveira/04_11/randm06.02.02.02.020_0030.01.aba.beta,True,2,3,0.011203765869140625,0.04651451110839844,0.0017235279083251953,0.05944180488586426,12,2,12,10,3,29,540,8590
oliveira/04_11/randm06.02.02.02.020_0030.02.aba.beta,True,2,3,0.01103663444519043,0.05041098594665527,0.0014464855194091797,0.06289410591125488,18,2,18,13,3,79,521,8482
oliveira/04_11/randm06.02.02.02.020_0030.03.aba.beta,True,2,3,0.011353731155395508,0.05388188362121582,0.0020568370819091797,0.06729245185852051,22,2,22,17,3,137,548,8665
oliveira/04_11/randm06.02.02.02.020_0030.04.aba.beta,True,2,3,0.01049041748046875,0.04871726036071777,0.0015549659729003906,0.060762643814086914,20,2,20,15,3,106,547,8639
oliveira/04_11/randm06.02.02.02.020_0030.05.aba.beta,True,2,3,0.009867668151855469,0.04699420928955078,0.001512765884399414,0.058374643325805664,12,2,12,11,3,29,541,8600
oliveira/04_11/randm06.02.02.03.020_0030.01.aba.beta,True,4,5,0.024563312530517578,0.09929251670837402,0.0026531219482421875,0.1265089511871338,42,4,40,23,5,193,879,13800
oliveira/04_11/randm06.02.02.03.020_0030.02.aba.beta,True,3,5,0.01831340789794922,0.10413432121276855,0.0026302337646484375,0.1250779628753662,26,3,24,23,5,79,784,12454
oliveira/04_11/randm06.02.02.03.020_0030.03.aba.beta,True,7,5,0.04753446578979492,0.21094274520874023,0.0031414031982421875,0.26161861419677734,60,7,54,29,5,425,591,8875
oliveira/04_11/randm06.02.02.03.020_0030.04.aba.beta,True,6,5,0.04264998435974121,0.15070271492004395,0.0017838478088378906,0.19513654708862305,42,6,37,21,5,259,578,8774
oliveira/04_11/randm06.02.02.03.020_0030.05.aba.beta,True,4,5,0.03715801239013672,0.12492632865905762,0.0027017593383789062,0.16478610038757324,48,4,45,39,5,377,786,12329
oliveira/04_11/randm06.02.02.04.020_0030.01.aba.beta,True,1,1,0.005415201187133789,0.020942211151123047,0.001850128173828125,0.02820754051208496,3,1,3,3,1,2,525,8535
oliveira/04_11/randm06.02.02.04.020_0030.02.aba.beta,True,1,1,0.004499912261962891,0.020847320556640625,0.0013821125030517578,0.026729345321655273,3,1,3,3,1,2,531,8571
oliveira/04_11/randm06.02.02.04.020_0030.03.aba.beta,True,1,1,0.004776477813720703,0.020513057708740234,0.0034322738647460938,0.02872180938720703,3,1,3,3,1,2,535,8590
oliveira/04_11/randm06.02.02.04.020_0030.04.aba.beta,True,1,1,0.004435539245605469,0.0205228328704834,0.0013709068298339844,0.02632927894592285,3,1,3,3,1,2,532,8555
oliveira/04_11/randm06.02.02.04.020_0030.05.aba.beta,True,1,1,0.004034757614135742,0.022446870803833008,0.0016613006591796875,0.028142929077148438,3,1,3,3,1,2,525,8541
oliveira/04_11/randm06.02.02.05.020_0030.01.aba.beta,True,8,5,0.05698990821838379,0.24284911155700684,0.0019388198852539062,0.30177783966064453,59,6,54,30,6,390,601,9225
oliveira/04_11/randm06.02.02.05.020_0030.02.aba.beta,True,8,5,0.04576468467712402,0.25690293312072754,0.002095460891723633,0.3047630786895752,68,6,63,44,5,633,639,9669
oliveira/04_11/randm06.02.02.05.020_0030.03.aba.beta,True,2,5,0.014431476593017578,0.05474567413330078,0.001924276351928711,0.07110142707824707,32,2,37,19,5,167,551,8642
oliveira/04_11/randm06.02.02.05.020_0030.04.aba.beta,True,3,5,0.020878314971923828,0.08039498329162598,0.0015878677368164062,0.10286116600036621,39,3,41,18,5,221,569,9042
oliveira/04_11/randm06.02.02.05.020_0030.05.aba.beta,True,5,5,0.06853127479553223,0.28165197372436523,0.003589153289794922,0.3537724018096924,73,3,73,47,6,968,608,9439
oliveira/04_11/randm06.02.02.06.020_0030.01.aba.beta,True,9,5,0.05321621894836426,0.302990198135376,0.002425670623779297,0.35863208770751953,76,8,69,54,5,847,743,11188
oliveira/04_11/randm06.02.02.06.020_0030.02.aba.beta,True,9,5,0.05768918991088867,0.3470034599304199,0.00213623046875,0.4068288803100586,89,7,84,57,6,1054,706,10665
oliveira/04_11/randm06.02.02.06.020_0030.03.aba.beta,True,5,5,0.0573732852935791,0.19034290313720703,0.002286195755004883,0.250002384185791,51,4,48,34,5,802,611,9569
oliveira/04_11/randm06.02.02.06.020_0030.04.aba.beta,True,9,5,0.06196022033691406,0.3457636833190918,0.0024073123931884766,0.41013121604919434,92,8,85,71,5,1201,815,12353
oliveira/04_11/randm06.02.02.06.020_0030.05.aba.beta,True,11,5,0.11089468002319336,0.652285099029541,0.0067179203033447266,0.7698976993560791,112,9,104,80,6,1243,1047,15911
oliveira/04_11/randm06.02.02.07.020_0030.01.aba.beta,True,5,5,0.030046463012695312,0.1641535758972168,0.0018427371978759766,0.19604277610778809,37,4,36,30,5,164,556,8676
oliveira/04_11/randm06.02.02.07.020_0030.02.aba.beta,True,7,5,0.03750276565551758,0.22232866287231445,0.0016918182373046875,0.2615232467651367,60,5,56,40,5,497,595,9079
oliveira/04_11/randm06.02.02.07.020_0030.03.aba.beta,True,8,5,0.06387519836425781,0.31599998474121094,0.002026796340942383,0.38190197944641113,94,6,98,58,6,1058,649,9814
oliveira/04_11/randm06.02.02.07.020_0030.04.aba.beta,True,5,5,0.02913975715637207,0.16222691535949707,0.001932382583618164,0.1932990550994873,40,4,38,29,5,199,556,8697
oliveira/04_11/randm06.02.02.07.020_0030.05.aba.beta,True,4,5,0.03233909606933594,0.11539483070373535,0.001722574234008789,0.14945650100708008,57,4,57,38,5,535,630,9812
oliveira/04_11/randm06.02.02.08.020_0030.01.aba.beta,True,5,4,0.04293513298034668,0.12181425094604492,0.0016629695892333984,0.166412353515625,36,5,32,22,4,312,589,8918
oliveira/04_11/randm06.02.02.08.020_0030.02.aba.beta,True,5,4,0.03450322151184082,0.13535547256469727,0.001748800277709961,0.17160749435424805,33,5,29,21,4,234,570,8793
oliveira/04_11/randm06.02.02.08.020_0030.03.aba.beta,True,3,4,0.020458459854125977,0.0957489013671875,0.0034608840942382812,0.11966824531555176,23,3,21,16,4,70,532,8521
oliveira/04_11/randm06.02.02.08.020_0030.04.aba.beta,True,3,4,0.014190673828125,0.0678396224975586,0.0014417171478271484,0.08347201347351074,25,3,23,18,4,82,537,8579
oliveira/04_11/randm06.02.02.08.020_0030.05.aba.beta,True,5,4,0.07383584976196289,0.2139449119567871,0.001978158950805664,0.28975892066955566,51,5,47,39,4,694,671,10278
oliveira/04_11/randm06.02.02.09.020_0030.01.aba.beta,True,8,5,0.06853961944580078,0.30087947845458984,0.002599477767944336,0.37201857566833496,104,8,106,83,5,1424,893,13799
oliveira/04_11/randm06.02.02.09.020_0030.02.aba.beta,True,4,5,0.028581619262695312,0.12188100814819336,0.0021266937255859375,0.1525893211364746,78,4,85,54,5,1123,665,10492
oliveira/04_11/randm06.02.02.09.020_0030.03.aba.beta,True,5,5,0.031546592712402344,0.1759936809539795,0.002424478530883789,0.20996475219726562,63,4,60,40,5,868,615,9553
oliveira/04_11/randm06.02.02.09.020_0030.04.aba.beta,True,8,5,0.06632494926452637,0.2783927917480469,0.002622365951538086,0.34734010696411133,85,7,79,53,5,758,814,12401
oliveira/04_11/randm06.02.02.09.020_0030.05.aba.beta,True,7,5,0.06609272956848145,0.3139462471008301,0.004525184631347656,0.3845641613006592,69,5,76,46,6,780,930,14693
oliveira/04_11/randm06.02.02.10.020_0030.01.aba.beta,True,3,4,0.016974925994873047,0.0764768123626709,0.0015981197357177734,0.09504985809326172,23,3,22,17,4,83,547,8613
oliveira/04_11/randm06.02.02.10.020_0030.02.aba.beta,True,5,4,0.02659893035888672,0.13379764556884766,0.0016028881072998047,0.16199946403503418,38,4,35,29,5,328,579,8920
oliveira/04_11/randm06.02.02.10.020_0030.03.aba.beta,True,4,4,0.024680137634277344,0.11173462867736816,0.0015201568603515625,0.13793492317199707,26,3,26,16,5,127,544,8586
oliveira/04_11/randm06.02.02.10.020_0030.04.aba.beta,True,4,4,0.02522587776184082,0.11525702476501465,0.0017287731170654297,0.1422116756439209,36,3,34,28,5,302,571,8857
oliveira/04_11/randm06.02.02.10.020_0030.05.aba.beta,True,3,4,0.018360614776611328,0.0783233642578125,0.001585245132446289,0.09826922416687012,18,3,16,12,4,57,550,8631
oliveira/04_11/randm06.02.02.11.020_0030.01.aba.beta,True,6,6,0.04073500633239746,0.3046560287475586,0.0019538402557373047,0.34734487533569336,84,4,81,48,6,1129,655,10178
oliveira/04_11/randm06.02.02.11.020_0030.02.aba.beta,True,9,6,0.07512950897216797,0.383486270904541,0.0033011436462402344,0.4619169235229492,114,8,107,77,6,1474,838,12844
oliveira/04_11/randm06.02.02.11.020_0030.03.aba.beta,True,12,6,0.0965125560760498,0.4661555290222168,0.002356290817260742,0.5650243759155273,96,9,99,61,8,1086,755,11242
oliveira/04_11/randm06.02.02.11.020_0030.04.aba.beta,True,8,6,0.07463812828063965,0.31807804107666016,0.0025725364685058594,0.39528870582580566,97,7,109,61,7,874,771,11753
oliveira/04_11/randm06.02.02.11.020_0030.05.aba.beta,True,12,6,0.13063669204711914,0.656665563583374,0.0058252811431884766,0.7931275367736816,108,9,106,72,8,1271,902,13356
oliveira/04_11/randm06.02.02.12.020_0030.01.aba.beta,True,8,4,0.05056905746459961,0.2358710765838623,0.002438783645629883,0.2888789176940918,40,7,34,22,4,227,726,10943
oliveira/04_11/randm06.02.02.12.020_0030.02.aba.beta,True,3,4,0.021249055862426758,0.08065605163574219,0.001485586166381836,0.10339069366455078,36,3,35,19,4,163,542,8604
oliveira/04_11/randm06.02.02.12.020_0030.03.aba.beta,True,3,4,0.01502680778503418,0.07920432090759277,0.0016660690307617188,0.09589719772338867,41,3,40,28,4,243,552,8715
oliveira/04_11/randm06.02.02.12.020_0030.04.aba.beta,True,7,4,0.04134011268615723,0.21959686279296875,0.0022826194763183594,0.26321959495544434,41,6,36,24,4,322,757,11514
oliveira/04_11/randm06.02.02.12.020_0030.05.aba.beta,True,5,4,0.03508877754211426,0.14623355865478516,0.0015528202056884766,0.1828751564025879,37,4,34,23,4,310,583,8891
oliveira/04_11/randm06.02.02.13.020_0030.01.aba.beta,True,6,4,0.03862166404724121,0.18119311332702637,0.0019998550415039062,0.22181463241577148,52,6,47,40,4,550,663,10146
oliveira/04_11/randm06.02.02.13.020_0030.02.aba.beta,True,6,4,0.04792022705078125,0.21535468101501465,0.0023381710052490234,0.2656130790710449,66,6,61,55,4,871,673,10228
oliveira/04_11/randm06.02.02.13.020_0030.03.aba.beta,True,3,4,0.022825956344604492,0.1128079891204834,0.002243518829345703,0.1378774642944336,26,3,24,18,4,133,575,9045
oliveira/04_11/randm06.02.02.13.020_0030.04.aba.beta,True,4,4,0.03301286697387695,0.12233591079711914,0.0018107891082763672,0.15715956687927246,37,4,34,28,4,363,588,8998
oliveira/04_11/randm06.02.02.13.020_0030.05.aba.beta,True,5,4,0.0462949275970459,0.20642399787902832,0.002837657928466797,0.255556583404541,47,5,43,37,4,625,629,9855
oliveira/04_11/randm06.02.02.14.020_0030.01.aba.beta,True,6,6,0.05390357971191406,0.17257022857666016,0.0018091201782226562,0.22828292846679688,60,5,56,34,7,686,567,8860
oliveira/04_11/randm06.02.02.14.020_0030.02.aba.beta,True,8,6,0.06268429756164551,0.22960567474365234,0.0018002986907958984,0.29409027099609375,68,7,65,30,7,552,618,9303
oliveira/04_11/randm06.02.02.14.020_0030.03.aba.beta,True,6,6,0.05796074867248535,0.23372507095336914,0.0039441585540771484,0.29562997817993164,80,6,84,39,6,723,623,9665
oliveira/04_11/randm06.02.02.14.020_0030.04.aba.beta,True,7,6,0.05821728706359863,0.28206515312194824,0.0017611980438232422,0.3420436382293701,78,4,75,46,8,762,579,9042
oliveira/04_11/randm06.02.02.14.020_0030.05.aba.beta,True,9,6,0.1009984016418457,0.3891868591308594,0.003112316131591797,0.4932975769042969,68,6,65,44,8,698,645,9888
oliveira/04_11/randm06.02.02.15.020_0030.01.aba.beta,True,3,5,0.02350902557373047,0.09227347373962402,0.003657102584838867,0.11943960189819336,54,3,53,33,5,447,586,9189
oliveira/04_11/randm06.02.02.15.020_0030.02.aba.beta,True,3,5,0.029830217361450195,0.11374926567077637,0.0018925666809082031,0.14547204971313477,57,3,56,34,5,480,619,9730
oliveira/04_11/randm06.02.02.15.020_0030.03.aba.beta,True,2,5,0.02023911476135254,0.05977797508239746,0.0015802383422851562,0.08159732818603516,49,2,62,26,5,272,541,8602
oliveira/04_11/randm06.02.02.15.020_0030.04.aba.beta,True,7,5,0.05099081993103027,0.22155380249023438,0.0018091201782226562,0.2743537425994873,52,6,47,32,5,547,617,9266
oliveira/04_11/randm06.02.02.15.020_0030.05.aba.beta,True,10,5,0.10483384132385254,0.48807573318481445,0.002410888671875,0.595320463180542,73,8,66,42,7,899,705,10566
oliveira/04_11/randm06.02.02.16.020_0030.01.aba.beta,True,2,3,0.012034177780151367,0.06073594093322754,0.0016019344329833984,0.0743720531463623,14,2,14,10,3,42,529,8513
oliveira/04_11/randm06.02.02.16.020_0030.02.aba.beta,True,3,3,0.014551401138305664,0.08246850967407227,0.0014202594757080078,0.09844017028808594,21,3,20,15,3,112,556,8685
oliveira/04_11/randm06.02.02.16.020_0030.03.aba.beta,True,2,3,0.012265205383300781,0.04669380187988281,0.0022699832916259766,0.06122899055480957,11,2,10,10,3,21,837,13591
oliveira/04_11/randm06.02.02.16.020_0030.04.aba.beta,True,2,3,0.025129079818725586,0.15529084205627441,0.0024690628051757812,0.18288898468017578,11,2,10,10,3,21,838,13337
oliveira/04_11/randm06.02.02.16.020_0030.05.aba.beta,True,2,3,0.01592230796813965,0.14033079147338867,0.001589059829711914,0.15784215927124023,16,2,16,12,3,63,550,8643
oliveira/04_11/randm06.02.02.17.020_0030.01.aba.beta,True,4,4,0.02510666847229004,0.11509370803833008,0.0018694400787353516,0.14206981658935547,33,4,32,15,4,216,560,8692
oliveira/04_11/randm06.02.02.17.020_0030.02.aba.beta,True,5,4,0.0372767448425293,0.13788270950317383,0.0019321441650390625,0.1770915985107422,36,5,38,21,4,215,602,9171
oliveira/04_11/randm06.02.02.17.020_0030.03.aba.beta,True,6,4,0.03621721267700195,0.17046093940734863,0.002051115036010742,0.20872926712036133,55,6,52,42,4,597,639,9661
oliveira/04_11/randm06.02.02.17.020_0030.04.aba.beta,True,3,4,0.02025628089904785,0.07372879981994629,0.0038611888885498047,0.09784626960754395,30,3,28,20,4,138,544,8613
oliveira/04_11/randm06.02.02.17.020_0030.05.aba.beta,True,3,4,0.02325916290283203,0.08949422836303711,0.0013990402221679688,0.11415243148803711,20,3,19,16,4,53,538,8568
oliveira/04_11/randm06.02.02.18.020_0030.01.aba.beta,True,4,6,0.03705573081970215,0.1315300464630127,0.0019207000732421875,0.17050647735595703,78,3,76,49,7,593,570,8917
oliveira/04_11/randm06.02.02.18.020_0030.02.aba.beta,True,5,6,0.027319908142089844,0.15014266967773438,0.0016710758209228516,0.17913365364074707,58,3,59,31,8,277,541,8592
oliveira/04_11/randm06.02.02.18.020_0030.03.aba.beta,True,6,6,0.059906005859375,0.2638413906097412,0.0024008750915527344,0.32614827156066895,101,6,99,61,6,1358,672,10357
oliveira/04_11/randm06.02.02.18.020_0030.04.aba.beta,True,7,6,0.052451372146606445,0.2402956485748291,0.0019538402557373047,0.29470086097717285,78,6,73,49,7,780,599,9259
oliveira/04_11/randm06.02.02.18.020_0030.05.aba.beta,True,10,6,0.08116579055786133,0.39420557022094727,0.004660367965698242,0.48003172874450684,116,9,112,84,6,1522,776,11860
oliveira/04_11/randm06.02.02.19.020_0030.01.aba.beta,True,1,1,0.00920867919921875,0.033606529235839844,0.0024967193603515625,0.045311927795410156,3,1,3,3,1,2,533,8572
oliveira/04_11/randm06.02.02.19.020_0030.02.aba.beta,True,1,1,0.005934953689575195,0.026769161224365234,0.0018718242645263672,0.0345759391784668,3,1,3,3,1,2,537,8597
oliveira/04_11/randm06.02.02.19.020_0030.03.aba.beta,True,1,1,0.005174160003662109,0.024356365203857422,0.0016121864318847656,0.031142711639404297,3,1,3,3,1,2,533,8578
oliveira/04_11/randm06.02.02.19.020_0030.04.aba.beta,True,1,1,0.005919694900512695,0.026331186294555664,0.0016062259674072266,0.033857107162475586,3,1,3,3,1,2,523,8524
oliveira/04_11/randm06.02.02.19.020_0030.05.aba.beta,True,1,1,0.013440132141113281,0.034656524658203125,0.002010822296142578,0.050107479095458984,3,1,3,3,1,2,525,8527
oliveira/04_11/randm07.02.02.01.020_0030.01.aba.beta,True,1,1,0.005129337310791016,0.025509357452392578,0.002137899398803711,0.032776594161987305,3,1,3,3,1,2,529,8553
oliveira/04_11/randm07.02.02.01.020_0030.02.aba.beta,True,1,1,0.004524707794189453,0.022413015365600586,0.0016522407531738281,0.028589963912963867,3,1,3,3,1,2,526,8542
oliveira/04_11/randm07.02.02.01.020_0030.03.aba.beta,True,1,1,0.004870176315307617,0.02412247657775879,0.001898050308227539,0.030890703201293945,3,1,3,3,1,2,531,8553
oliveira/04_11/randm07.02.02.01.020_0030.04.aba.beta,True,1,1,0.004986763000488281,0.02697587013244629,0.0014011859893798828,0.03336381912231445,3,1,3,3,1,2,530,8550
oliveira/04_11/randm07.02.02.01.020_0030.05.aba.beta,True,1,1,0.009338140487670898,0.02394723892211914,0.0028541088104248047,0.036139488220214844,3,1,3,3,1,2,540,8609
oliveira/04_11/randm07.02.02.02.020_0030.01.aba.beta,True,1,1,0.004412174224853516,0.023775577545166016,0.0014536380767822266,0.029641389846801758,3,1,3,3,1,2,535,8587
oliveira/04_11/randm07.02.02.02.020_0030.02.aba.beta,True,1,1,0.0045528411865234375,0.023113250732421875,0.0016024112701416016,0.029268503189086914,3,1,3,3,1,2,538,8598
oliveira/04_11/randm07.02.02.02.020_0030.03.aba.beta,True,1,1,0.0057315826416015625,0.02413630485534668,0.0015518665313720703,0.03141975402832031,3,1,3,3,1,2,533,8583
oliveira/04_11/randm07.02.02.02.020_0030.04.aba.beta,True,1,1,0.007588863372802734,0.025946617126464844,0.0015468597412109375,0.035082340240478516,3,1,3,3,1,2,521,8515
oliveira/04_11/randm07.02.02.02.020_0030.05.aba.beta,True,1,1,0.005186796188354492,0.02371048927307129,0.0013091564178466797,0.03020644187927246,3,1,3,3,1,2,531,8576
oliveira/04_11/randm07.02.02.03.020_0030.01.aba.beta,True,8,7,0.06636619567871094,0.2550327777862549,0.001779794692993164,0.323178768157959,113,6,118,42,7,1136,609,9276
oliveira/04_11/randm07.02.02.03.020_0030.02.aba.beta,True,12,7,0.10931181907653809,0.5007102489471436,0.0033800601959228516,0.6134021282196045,97,9,93,40,9,898,639,9334
oliveira/04_11/randm07.02.02.03.020_0030.03.aba.beta,True,14,7,0.12865662574768066,0.5989236831665039,0.0030002593994140625,0.7305805683135986,132,11,122,76,9,1742,818,12326
oliveira/04_11/randm07.02.02.03.020_0030.04.aba.beta,True,12,7,0.11076164245605469,0.41809725761413574,0.002834796905517578,0.531693696975708,108,10,116,53,8,1458,962,14431
oliveira/04_11/randm07.02.02.03.020_0030.05.aba.beta,True,15,7,0.13033032417297363,0.675879716873169,0.002918243408203125,0.8091282844543457,139,13,129,75,7,1542,885,13003
oliveira/04_11/randm07.02.02.04.020_0030.01.aba.beta,True,3,4,0.018327951431274414,0.08992958068847656,0.0021147727966308594,0.11037230491638184,23,3,23,18,4,78,675,10731
