file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/04_11/randm05.02.02.08.020_0030.05.aba.beta,True,2,3,0.003657102584838867,0.00941610336303711,0.0011706352233886719,0.014243841171264648,14,2,0,0,5,3,16,14,2,35,0,545,8613
oliveira/04_11/randm05.02.02.09.020_0030.01.aba.beta,True,4,4,0.007146358489990234,0.0456845760345459,0.0015838146209716797,0.05441474914550781,28,4,0,0,16,9,57,20,6,143,0,649,10132
oliveira/04_11/randm05.02.02.09.020_0030.02.aba.beta,True,2,4,0.00793910026550293,0.044922590255737305,0.0012392997741699219,0.054100990295410156,30,2,0,0,15,9,41,19,8,117,0,553,8681
oliveira/04_11/randm05.02.02.09.020_0030.03.aba.beta,True,3,4,0.005039215087890625,0.024202823638916016,0.0011239051818847656,0.030365943908691406,26,3,0,0,14,5,36,15,3,115,0,586,9144
oliveira/04_11/randm05.02.02.09.020_0030.04.aba.beta,True,3,4,0.005216360092163086,0.020908355712890625,0.0015900135040283203,0.02771472930908203,20,3,0,0,8,5,26,14,3,71,0,550,8635
oliveira/04_11/randm05.02.02.09.020_0030.05.aba.beta,True,2,4,0.006310701370239258,0.015060663223266602,0.0014617443084716797,0.02283310890197754,20,2,0,0,9,4,20,12,3,63,0,536,8583
oliveira/04_11/randm05.02.02.10.020_0030.01.aba.beta,True,7,5,0.0203554630279541,0.125593900680542,0.001306772232055664,0.14725613594055176,50,7,0,0,30,12,83,29,6,267,0,609,9169
oliveira/04_11/randm05.02.02.10.020_0030.02.aba.beta,True,6,5,0.0200350284576416,0.12532877922058105,0.0013568401336669922,0.14672064781188965,52,6,0,0,31,17,80,29,12,313,0,636,9623
oliveira/04_11/randm05.02.02.10.020_0030.03.aba.beta,True,6,5,0.0186312198638916,0.1839611530303955,0.0013937950134277344,0.20398616790771484,71,6,0,0,49,17,110,34,12,421,0,603,9118
oliveira/04_11/randm05.02.02.10.020_0030.04.aba.beta,True,7,5,0.023205995559692383,0.17802762985229492,0.0024449825286865234,0.20367860794067383,83,7,0,0,60,18,142,35,12,512,0,1127,17524
oliveira/04_11/randm05.02.02.10.020_0030.05.aba.beta,True,6,5,0.017821788787841797,0.1727924346923828,0.0013823509216308594,0.19199657440185547,61,6,0,0,39,16,97,34,11,340,0,641,9859
oliveira/04_11/randm05.02.02.11.020_0030.01.aba.beta,True,4,5,0.0168609619140625,0.07052946090698242,0.002705097198486328,0.09009552001953125,61,4,0,0,50,8,76,34,5,290,0,1214,19034
oliveira/04_11/randm05.02.02.11.020_0030.02.aba.beta,True,4,5,0.01069498062133789,0.06936049461364746,0.002490997314453125,0.08254647254943848,64,4,0,0,53,9,81,37,6,308,0,1134,18070
oliveira/04_11/randm05.02.02.11.020_0030.03.aba.beta,True,7,5,0.03727388381958008,0.11461782455444336,0.0014617443084716797,0.15335345268249512,60,7,0,0,45,11,81,34,5,305,0,601,9186
oliveira/04_11/randm05.02.02.11.020_0030.04.aba.beta,True,4,5,0.012356996536254883,0.0389094352722168,0.001275777816772461,0.05254220962524414,69,4,0,0,57,5,89,32,2,420,0,592,9262
oliveira/04_11/randm05.02.02.11.020_0030.05.aba.beta,True,6,5,0.012478351593017578,0.10268187522888184,0.002576589584350586,0.11773681640625,48,6,0,0,35,10,68,33,5,218,0,1222,19136
oliveira/04_11/randm05.02.02.12.020_0030.01.aba.beta,True,2,3,0.004320383071899414,0.013429403305053711,0.0012362003326416016,0.018985986709594727,13,2,0,0,2,4,13,12,3,32,0,542,8611
oliveira/04_11/randm05.02.02.12.020_0030.02.aba.beta,True,2,3,0.0036880970001220703,0.024439096450805664,0.001149892807006836,0.02927708625793457,15,2,0,0,2,5,17,14,4,41,0,546,8628
oliveira/04_11/randm05.02.02.12.020_0030.03.aba.beta,True,5,3,0.007145881652832031,0.03962230682373047,0.0012595653533935547,0.048027753829956055,15,5,0,0,0,8,35,12,4,79,0,587,9156
oliveira/04_11/randm05.02.02.12.020_0030.04.aba.beta,True,2,3,0.010538816452026367,0.017920732498168945,0.0013000965118408203,0.029759645462036133,13,2,0,0,2,4,13,13,3,32,0,547,8625
oliveira/04_11/randm05.02.02.12.020_0030.05.aba.beta,True,3,3,0.011874198913574219,0.01979684829711914,0.0013556480407714844,0.033026695251464844,13,3,0,0,2,5,27,12,3,48,0,588,9202
oliveira/04_11/randm05.02.02.13.020_0030.01.aba.beta,True,3,5,0.00649714469909668,0.060115814208984375,0.0012004375457763672,0.06781339645385742,40,3,0,0,23,9,54,31,7,170,0,541,8576
oliveira/04_11/randm05.02.02.13.020_0030.02.aba.beta,True,9,5,0.027786970138549805,0.2179393768310547,0.0013916492462158203,0.2471179962158203,73,9,0,0,42,26,86,35,18,438,0,654,9569
oliveira/04_11/randm05.02.02.13.020_0030.03.aba.beta,True,3,5,0.0068171024322509766,0.06185603141784668,0.0013332366943359375,0.0700063705444336,43,3,0,0,26,11,61,29,9,208,0,570,8829
oliveira/04_11/randm05.02.02.13.020_0030.04.aba.beta,True,6,5,0.014761209487915039,0.15366649627685547,0.0025277137756347656,0.17095541954040527,75,6,0,0,53,16,108,31,11,449,0,617,9325
oliveira/04_11/randm05.02.02.13.020_0030.05.aba.beta,True,3,5,0.006659507751464844,0.04916691780090332,0.0013535022735595703,0.057179927825927734,42,3,0,0,25,9,56,28,7,181,0,548,8613
oliveira/04_11/randm05.02.02.14.020_0030.01.aba.beta,True,1,1,0.0012140274047851562,0.002082347869873047,0.0010404586791992188,0.004336833953857422,3,1,0,0,0,1,3,3,1,2,0,531,8569
oliveira/04_11/randm05.02.02.14.020_0030.02.aba.beta,True,1,1,0.0016307830810546875,0.002219676971435547,0.0011892318725585938,0.005039691925048828,3,1,0,0,0,1,3,3,1,2,0,530,8565
oliveira/04_11/randm05.02.02.14.020_0030.03.aba.beta,True,1,1,0.000978231430053711,0.0021424293518066406,0.0011837482452392578,0.004304409027099609,3,1,0,0,0,1,3,3,1,2,0,541,8613
oliveira/04_11/randm05.02.02.14.020_0030.04.aba.beta,True,1,1,0.0025336742401123047,0.003937721252441406,0.0012211799621582031,0.007692575454711914,3,1,0,0,0,1,3,3,1,2,0,532,8544
oliveira/04_11/randm05.02.02.14.020_0030.05.aba.beta,True,1,1,0.0012536048889160156,0.0023660659790039062,0.0011811256408691406,0.0048007965087890625,3,1,0,0,0,1,3,3,1,2,0,530,8544
oliveira/04_11/randm05.02.02.15.020_0030.01.aba.beta,True,2,3,0.002850055694580078,0.014241933822631836,0.0012118816375732422,0.018303871154785156,12,2,0,0,2,4,19,11,3,34,0,537,8584
oliveira/04_11/randm05.02.02.15.020_0030.02.aba.beta,True,2,3,0.003622770309448242,0.016864299774169922,0.001224517822265625,0.02171158790588379,18,2,0,0,5,5,20,16,4,55,0,542,8602
oliveira/04_11/randm05.02.02.15.020_0030.03.aba.beta,True,2,3,0.0035359859466552734,0.018181800842285156,0.001127481460571289,0.02284526824951172,18,2,0,0,5,5,20,13,4,55,0,540,8590
oliveira/04_11/randm05.02.02.15.020_0030.04.aba.beta,True,2,3,0.002804994583129883,0.013950109481811523,0.001134634017944336,0.017889738082885742,12,2,0,0,2,4,20,10,3,35,0,546,8654
oliveira/04_11/randm05.02.02.15.020_0030.05.aba.beta,True,2,3,0.0032682418823242188,0.01454472541809082,0.001155853271484375,0.018968820571899414,16,2,0,0,5,4,22,14,3,51,0,549,8644
oliveira/04_11/randm05.02.02.16.020_0030.01.aba.beta,True,1,1,0.0010442733764648438,0.0019307136535644531,0.0011806488037109375,0.004155635833740234,3,1,0,0,0,1,3,3,1,2,0,534,8587
oliveira/04_11/randm05.02.02.16.020_0030.02.aba.beta,True,1,1,0.001041412353515625,0.002694368362426758,0.001222372055053711,0.004958152770996094,3,1,0,0,0,1,3,3,1,2,0,540,8611
oliveira/04_11/randm05.02.02.16.020_0030.03.aba.beta,True,1,1,0.0009436607360839844,0.0022792816162109375,0.0009381771087646484,0.00416111946105957,3,1,0,0,0,1,3,3,1,2,0,534,8572
oliveira/04_11/randm05.02.02.16.020_0030.04.aba.beta,True,1,1,0.0009427070617675781,0.0022149085998535156,0.0011899471282958984,0.004347562789916992,3,1,0,0,0,1,3,3,1,2,0,543,8622
oliveira/04_11/randm05.02.02.16.020_0030.05.aba.beta,True,1,1,0.0014636516571044922,0.0018968582153320312,0.0009710788726806641,0.0043315887451171875,3,1,0,0,0,1,3,3,1,2,0,543,8624
oliveira/04_11/randm05.02.02.17.020_0030.01.aba.beta,True,4,5,0.01120901107788086,0.0218963623046875,0.0012822151184082031,0.03438758850097656,29,4,0,0,17,4,40,24,1,140,0,607,9538
oliveira/04_11/randm05.02.02.17.020_0030.02.aba.beta,True,4,5,0.007168769836425781,0.023869752883911133,0.0012667179107666016,0.032305240631103516,34,4,0,0,22,5,42,25,2,141,0,556,8667
oliveira/04_11/randm05.02.02.17.020_0030.03.aba.beta,True,8,5,0.02587723731994629,0.14376449584960938,0.0014698505401611328,0.1711115837097168,55,8,0,0,37,17,88,26,10,340,0,728,10790
oliveira/04_11/randm05.02.02.17.020_0030.04.aba.beta,True,7,5,0.020425081253051758,0.11494898796081543,0.0024232864379882812,0.13779735565185547,47,7,0,0,28,12,109,33,6,258,0,1063,16345
oliveira/04_11/randm05.02.02.17.020_0030.05.aba.beta,True,4,5,0.009117364883422852,0.0721883773803711,0.0013959407806396484,0.0827016830444336,60,4,0,0,44,9,91,38,6,303,0,644,9927
oliveira/04_11/randm05.02.02.18.020_0030.01.aba.beta,True,1,1,0.0006051063537597656,0.0025970935821533203,0.0011479854583740234,0.004350185394287109,3,1,0,0,0,1,3,3,1,2,0,534,8577
oliveira/04_11/randm05.02.02.18.020_0030.02.aba.beta,True,1,1,0.0008258819580078125,0.001875162124633789,0.0011539459228515625,0.003854990005493164,3,1,0,0,0,1,3,3,1,2,0,535,8592
oliveira/04_11/randm05.02.02.18.020_0030.03.aba.beta,True,1,1,0.0015411376953125,0.0017833709716796875,0.0011818408966064453,0.004506349563598633,3,1,0,0,0,1,3,3,1,2,0,529,8564
oliveira/04_11/randm05.02.02.18.020_0030.04.aba.beta,True,1,1,0.005612850189208984,0.002470254898071289,0.0012578964233398438,0.009341001510620117,3,1,0,0,0,1,3,3,1,2,0,523,8497
oliveira/04_11/randm05.02.02.18.020_0030.05.aba.beta,True,1,1,0.0010771751403808594,0.0019686222076416016,0.0012850761413574219,0.004330873489379883,3,1,0,0,0,1,3,3,1,2,0,533,8555
oliveira/04_11/randm05.02.02.19.020_0030.01.aba.beta,True,2,3,0.0023996829986572266,0.006618022918701172,0.001165151596069336,0.010182857513427734,11,2,0,0,4,2,11,11,1,22,0,543,8612
oliveira/04_11/randm05.02.02.19.020_0030.02.aba.beta,True,2,3,0.006621599197387695,0.006388425827026367,0.0010824203491210938,0.014092445373535156,11,2,0,0,4,2,11,11,1,22,0,548,8631
oliveira/04_11/randm05.02.02.19.020_0030.03.aba.beta,True,2,3,0.003523588180541992,0.016623973846435547,0.0012898445129394531,0.021437406539916992,12,2,0,0,0,5,16,12,4,30,0,537,8592
oliveira/04_11/randm05.02.02.19.020_0030.04.aba.beta,True,2,3,0.006818294525146484,0.017400264739990234,0.0010025501251220703,0.02522110939025879,12,2,0,0,0,5,13,12,4,27,0,536,8571
oliveira/04_11/randm05.02.02.19.020_0030.05.aba.beta,True,2,3,0.002385854721069336,0.006058931350708008,0.0011310577392578125,0.009575843811035156,11,2,0,0,4,2,11,11,1,22,0,528,8538
oliveira/04_11/randm06.02.02.01.020_0030.01.aba.beta,True,3,4,0.005749225616455078,0.03260040283203125,0.0011780261993408203,0.03952765464782715,30,3,0,0,18,6,46,24,4,124,0,566,8785
oliveira/04_11/randm06.02.02.01.020_0030.02.aba.beta,True,3,4,0.009847402572631836,0.03868293762207031,0.0011587142944335938,0.04968905448913574,40,3,0,0,25,7,51,24,5,172,0,551,8638
oliveira/04_11/randm06.02.02.01.020_0030.03.aba.beta,True,3,4,0.008819580078125,0.03972744941711426,0.0012464523315429688,0.04979348182678223,41,3,0,0,26,7,51,31,5,177,0,558,8692
oliveira/04_11/randm06.02.02.01.020_0030.04.aba.beta,True,4,4,0.00802755355834961,0.05774235725402832,0.0012798309326171875,0.06704974174499512,36,4,0,0,21,9,63,23,6,169,0,571,8896
oliveira/04_11/randm06.02.02.01.020_0030.05.aba.beta,True,5,4,0.009747982025146484,0.06882023811340332,0.0014429092407226562,0.08001112937927246,34,5,0,0,18,10,79,21,6,192,0,682,10492
oliveira/04_11/randm06.02.02.02.020_0030.01.aba.beta,True,2,3,0.0026216506958007812,0.006251811981201172,0.0011868476867675781,0.010060310363769531,11,2,0,0,4,2,12,10,1,26,0,540,8590
oliveira/04_11/randm06.02.02.02.020_0030.02.aba.beta,True,2,3,0.0027267932891845703,0.013507604598999023,0.0012848377227783203,0.017519235610961914,16,2,0,0,5,4,20,11,3,47,0,521,8482
oliveira/04_11/randm06.02.02.02.020_0030.03.aba.beta,True,2,3,0.006415843963623047,0.015723228454589844,0.0018799304962158203,0.02401900291442871,14,2,0,0,3,4,21,14,3,41,0,548,8665
oliveira/04_11/randm06.02.02.02.020_0030.04.aba.beta,True,2,3,0.002717256546020508,0.013722419738769531,0.0012252330780029297,0.01766490936279297,14,2,0,0,3,4,19,14,3,39,0,547,8639
oliveira/04_11/randm06.02.02.02.020_0030.05.aba.beta,True,2,3,0.0026955604553222656,0.008743524551391602,0.0011339187622070312,0.012573003768920898,11,2,0,0,4,2,12,11,1,26,0,541,8600
oliveira/04_11/randm06.02.02.03.020_0030.01.aba.beta,True,4,5,0.011293411254882812,0.0271151065826416,0.0020513534545898438,0.04045987129211426,47,4,0,0,35,5,50,30,2,205,0,879,13800
oliveira/04_11/randm06.02.02.03.020_0030.02.aba.beta,True,3,5,0.004639387130737305,0.01223301887512207,0.0017118453979492188,0.018584251403808594,24,3,0,0,14,3,24,23,1,74,0,784,12454
oliveira/04_11/randm06.02.02.03.020_0030.03.aba.beta,True,5,5,0.008185148239135742,0.032857418060302734,0.0011241436004638672,0.042166709899902344,33,5,0,0,21,6,33,21,2,135,0,563,8668
oliveira/04_11/randm06.02.02.03.020_0030.04.aba.beta,True,6,5,0.01022481918334961,0.03229045867919922,0.0012516975402832031,0.04376697540283203,29,6,0,0,16,7,29,22,2,113,0,572,8711
oliveira/04_11/randm06.02.02.03.020_0030.05.aba.beta,True,4,5,0.005682945251464844,0.018825531005859375,0.0017845630645751953,0.026293039321899414,26,4,0,0,15,4,45,20,1,102,0,786,12329
oliveira/04_11/randm06.02.02.04.020_0030.01.aba.beta,True,1,1,0.0009715557098388672,0.002345561981201172,0.0011627674102783203,0.004479885101318359,3,1,0,0,0,1,3,3,1,2,0,525,8535
oliveira/04_11/randm06.02.02.04.020_0030.02.aba.beta,True,1,1,0.0012035369873046875,0.0022933483123779297,0.0010950565338134766,0.004591941833496094,3,1,0,0,0,1,3,3,1,2,0,531,8571
oliveira/04_11/randm06.02.02.04.020_0030.03.aba.beta,True,1,1,0.0007510185241699219,0.0018439292907714844,0.0012905597686767578,0.003885507583618164,3,1,0,0,0,1,3,3,1,2,0,535,8590
oliveira/04_11/randm06.02.02.04.020_0030.04.aba.beta,True,1,1,0.004880189895629883,0.0020346641540527344,0.0011587142944335938,0.008073568344116211,3,1,0,0,0,1,3,3,1,2,0,532,8555
oliveira/04_11/randm06.02.02.04.020_0030.05.aba.beta,True,1,1,0.0007653236389160156,0.0032482147216796875,0.0011143684387207031,0.005127906799316406,3,1,0,0,0,1,3,3,1,2,0,525,8541
oliveira/04_11/randm06.02.02.05.020_0030.01.aba.beta,True,6,5,0.015841007232666016,0.10833597183227539,0.0013325214385986328,0.12550950050354004,49,6,0,0,26,18,58,23,13,229,0,595,9164
oliveira/04_11/randm06.02.02.05.020_0030.02.aba.beta,True,10,5,0.03725910186767578,0.2833900451660156,0.001428842544555664,0.32207798957824707,73,10,0,0,49,30,101,32,21,458,0,702,10153
oliveira/04_11/randm06.02.02.05.020_0030.03.aba.beta,True,2,5,0.004593849182128906,0.01582503318786621,0.0013797283172607422,0.02179861068725586,38,2,0,0,25,4,43,22,3,197,0,551,8642
oliveira/04_11/randm06.02.02.05.020_0030.04.aba.beta,True,2,5,0.007071971893310547,0.016609907150268555,0.0012087821960449219,0.024890661239624023,42,2,0,0,29,4,45,20,3,225,0,534,8572
oliveira/04_11/randm06.02.02.05.020_0030.05.aba.beta,True,3,5,0.009819746017456055,0.06877446174621582,0.0012621879577636719,0.07985639572143555,54,3,0,0,39,10,82,28,8,293,0,579,8982
oliveira/04_11/randm06.02.02.06.020_0030.01.aba.beta,True,5,5,0.012469291687011719,0.06581544876098633,0.0012753009796142578,0.0795600414276123,60,5,0,0,43,9,112,28,5,348,0,630,9687
oliveira/04_11/randm06.02.02.06.020_0030.02.aba.beta,True,4,5,0.009268999099731445,0.055695533752441406,0.001348257064819336,0.06631278991699219,47,4,0,0,32,9,81,25,6,257,0,595,9114
oliveira/04_11/randm06.02.02.06.020_0030.03.aba.beta,True,6,5,0.01613783836364746,0.10760712623596191,0.0012090206146240234,0.1249539852142334,52,6,0,0,36,13,94,29,8,281,0,590,8967
oliveira/04_11/randm06.02.02.06.020_0030.04.aba.beta,True,5,5,0.01027989387512207,0.06978321075439453,0.0013086795806884766,0.08137178421020508,37,5,0,0,23,10,68,28,6,213,0,628,9655
oliveira/04_11/randm06.02.02.06.020_0030.05.aba.beta,True,8,5,0.02139878273010254,0.1464698314666748,0.002385377883911133,0.17025399208068848,55,8,0,0,36,17,107,28,10,325,0,799,12047
oliveira/04_11/randm06.02.02.07.020_0030.01.aba.beta,True,4,5,0.008033037185668945,0.030887126922607422,0.003304719924926758,0.042224884033203125,41,4,0,0,32,5,48,23,2,181,0,551,8631
oliveira/04_11/randm06.02.02.07.020_0030.02.aba.beta,True,3,5,0.00619816780090332,0.035805702209472656,0.0011861324310302734,0.04319000244140625,38,3,0,0,27,6,51,28,4,161,0,560,8748
oliveira/04_11/randm06.02.02.07.020_0030.03.aba.beta,True,4,5,0.010738849639892578,0.04418516159057617,0.001567840576171875,0.056491851806640625,46,4,0,0,34,7,61,33,4,218,0,575,8850
oliveira/04_11/randm06.02.02.07.020_0030.04.aba.beta,True,4,5,0.00803518295288086,0.029323577880859375,0.0012061595916748047,0.03856492042541504,33,4,0,0,24,5,39,20,2,131,0,547,8616
oliveira/04_11/randm06.02.02.07.020_0030.05.aba.beta,True,3,5,0.00777888298034668,0.040363311767578125,0.001215219497680664,0.04935741424560547,59,3,0,0,47,6,69,33,4,278,0,579,9104
oliveira/04_11/randm06.02.02.08.020_0030.01.aba.beta,True,2,4,0.003885984420776367,0.01610565185546875,0.0011670589447021484,0.021158695220947266,32,2,0,0,21,4,38,20,3,128,0,545,8607
oliveira/04_11/randm06.02.02.08.020_0030.02.aba.beta,True,2,4,0.0043222904205322266,0.02785944938659668,0.0013246536254882812,0.03350639343261719,27,2,0,0,14,6,29,23,5,94,0,532,8554
oliveira/04_11/randm06.02.02.08.020_0030.03.aba.beta,True,3,4,0.004109859466552734,0.010623455047607422,0.0011715888977050781,0.015904903411865234,21,3,0,0,12,3,21,16,1,65,0,532,8521
oliveira/04_11/randm06.02.02.08.020_0030.04.aba.beta,True,3,4,0.004998207092285156,0.012480497360229492,0.0011467933654785156,0.018625497817993164,23,3,0,0,14,3,23,18,1,77,0,537,8579
oliveira/04_11/randm06.02.02.08.020_0030.05.aba.beta,True,2,4,0.0036525726318359375,0.02899789810180664,0.0012326240539550781,0.033883094787597656,27,2,0,0,14,6,40,22,5,105,0,562,8782
oliveira/04_11/randm06.02.02.09.020_0030.01.aba.beta,True,5,5,0.009859085083007812,0.07598066329956055,0.0017070770263671875,0.08754682540893555,29,5,0,0,11,14,70,25,10,139,0,748,11664
oliveira/04_11/randm06.02.02.09.020_0030.02.aba.beta,True,4,5,0.009263992309570312,0.08635592460632324,0.001270294189453125,0.09689021110534668,44,4,0,0,24,13,68,28,10,222,0,580,9078
oliveira/04_11/randm06.02.02.09.020_0030.03.aba.beta,True,4,5,0.009144783020019531,0.0905447006225586,0.0014388561248779297,0.10112833976745605,34,4,0,0,14,13,73,24,10,166,0,649,10069
oliveira/04_11/randm06.02.02.09.020_0030.04.aba.beta,True,3,5,0.007481098175048828,0.0553281307220459,0.0011408329010009766,0.0639500617980957,31,3,0,0,13,10,42,19,8,126,0,539,8593
oliveira/04_11/randm06.02.02.09.020_0030.05.aba.beta,True,6,5,0.012473583221435547,0.10901713371276855,0.001367807388305664,0.12285852432250977,42,6,0,0,19,18,57,25,13,204,0,622,9409
oliveira/04_11/randm06.02.02.10.020_0030.01.aba.beta,True,3,4,0.005980253219604492,0.014344453811645508,0.001382589340209961,0.02170729637145996,22,3,0,0,13,4,25,15,2,80,0,547,8613
oliveira/04_11/randm06.02.02.10.020_0030.02.aba.beta,True,2,4,0.004339694976806641,0.03448629379272461,0.0011379718780517578,0.03996396064758301,32,2,0,0,17,8,34,26,7,115,0,545,8623
oliveira/04_11/randm06.02.02.10.020_0030.03.aba.beta,True,2,4,0.004103660583496094,0.023517370223999023,0.0011925697326660156,0.028813600540161133,30,2,0,0,15,6,33,26,5,115,0,535,8550
oliveira/04_11/randm06.02.02.10.020_0030.04.aba.beta,True,2,4,0.0040018558502197266,0.02304816246032715,0.0012099742889404297,0.028259992599487305,29,2,0,0,14,6,33,26,5,107,0,550,8647
oliveira/04_11/randm06.02.02.10.020_0030.05.aba.beta,True,3,4,0.0046977996826171875,0.015524148941040039,0.0012171268463134766,0.021439075469970703,26,3,0,0,17,4,31,19,2,105,0,550,8631
oliveira/04_11/randm06.02.02.11.020_0030.01.aba.beta,True,4,6,0.015284299850463867,0.14260649681091309,0.001394033432006836,0.1592848300933838,67,4,0,0,51,14,107,34,11,386,0,633,9837
oliveira/04_11/randm06.02.02.11.020_0030.02.aba.beta,True,7,6,0.05343890190124512,0.5106956958770752,0.0014805793762207031,0.565615177154541,113,7,0,0,89,36,168,43,30,735,0,697,10496
oliveira/04_11/randm06.02.02.11.020_0030.03.aba.beta,True,8,6,0.03271150588989258,0.22617888450622559,0.0017557144165039062,0.26064610481262207,70,8,0,0,49,20,127,38,13,411,0,723,10848
oliveira/04_11/randm06.02.02.11.020_0030.04.aba.beta,True,10,6,0.03397035598754883,0.24930596351623535,0.001836538314819336,0.2851128578186035,79,10,0,0,57,19,136,37,10,515,0,796,11751
oliveira/04_11/randm06.02.02.11.020_0030.05.aba.beta,True,3,6,0.014974117279052734,0.10269713401794434,0.0014002323150634766,0.11907148361206055,65,3,0,0,49,12,94,33,10,349,0,650,10030
oliveira/04_11/randm06.02.02.12.020_0030.01.aba.beta,True,3,4,0.005610942840576172,0.05390357971191406,0.0012440681457519531,0.06075859069824219,58,3,0,0,43,9,67,37,7,279,0,558,8673
oliveira/04_11/randm06.02.02.12.020_0030.02.aba.beta,True,3,4,0.004886150360107422,0.015573501586914062,0.0012178421020507812,0.021677494049072266,32,3,0,0,23,3,33,18,1,141,0,542,8604
oliveira/04_11/randm06.02.02.12.020_0030.03.aba.beta,True,3,4,0.004639387130737305,0.01596546173095703,0.0012323856353759766,0.021837234497070312,30,3,0,0,21,3,40,19,1,126,0,552,8715
oliveira/04_11/randm06.02.02.12.020_0030.04.aba.beta,True,3,4,0.008942365646362305,0.059270620346069336,0.0012607574462890625,0.0694737434387207,57,3,0,0,42,9,69,33,7,275,0,561,8699
oliveira/04_11/randm06.02.02.12.020_0030.05.aba.beta,True,3,4,0.006810903549194336,0.05143880844116211,0.001184225082397461,0.059433937072753906,74,3,0,0,59,8,85,39,6,390,0,564,8720
oliveira/04_11/randm06.02.02.13.020_0030.01.aba.beta,True,8,4,0.0175168514251709,0.09128022193908691,0.001619577407836914,0.11041665077209473,31,8,0,0,7,16,52,22,9,182,0,667,9999
oliveira/04_11/randm06.02.02.13.020_0030.02.aba.beta,True,5,4,0.009183645248413086,0.07068610191345215,0.0015501976013183594,0.0814199447631836,26,5,0,0,5,13,67,21,9,134,0,688,10578
oliveira/04_11/randm06.02.02.13.020_0030.03.aba.beta,True,5,4,0.014172077178955078,0.08570384979248047,0.0013260841369628906,0.10120201110839844,33,5,0,0,8,16,43,25,12,144,0,581,8880
oliveira/04_11/randm06.02.02.13.020_0030.04.aba.beta,True,4,4,0.008731842041015625,0.08142781257629395,0.001234292984008789,0.09139394760131836,28,4,0,0,4,15,49,23,12,125,0,589,9104
oliveira/04_11/randm06.02.02.13.020_0030.05.aba.beta,True,5,4,0.01095890998840332,0.08083987236022949,0.0012977123260498047,0.09309649467468262,30,5,0,0,8,14,51,23,10,146,0,592,9144
oliveira/04_11/randm06.02.02.14.020_0030.01.aba.beta,True,5,6,0.015357017517089844,0.09224939346313477,0.0013034343719482422,0.10890984535217285,83,5,0,0,70,11,95,33,7,429,0,551,8628
oliveira/04_11/randm06.02.02.14.020_0030.02.aba.beta,True,5,6,0.017067909240722656,0.09972071647644043,0.0013470649719238281,0.11813569068908691,73,5,0,0,57,12,78,40,8,362,0,588,9092
oliveira/04_11/randm06.02.02.14.020_0030.03.aba.beta,True,7,6,0.028273582458496094,0.2280125617980957,0.0012998580932617188,0.2575860023498535,88,7,0,0,62,24,111,33,18,532,0,612,9371
oliveira/04_11/randm06.02.02.14.020_0030.04.aba.beta,True,7,6,0.023576974868774414,0.1685335636138916,0.001392364501953125,0.19350290298461914,101,7,0,0,78,18,117,40,12,651,0,617,9256
oliveira/04_11/randm06.02.02.14.020_0030.05.aba.beta,True,4,6,0.010931968688964844,0.07132554054260254,0.0012958049774169922,0.08355331420898438,71,4,0,0,50,11,84,38,8,429,0,588,9104
oliveira/04_11/randm06.02.02.15.020_0030.01.aba.beta,True,4,5,0.010607719421386719,0.09565329551696777,0.0012576580047607422,0.10751867294311523,63,4,0,0,44,14,95,31,11,382,0,590,9225
oliveira/04_11/randm06.02.02.15.020_0030.02.aba.beta,True,5,5,0.012283563613891602,0.10436868667602539,0.0015709400177001953,0.11822319030761719,58,5,0,0,39,15,88,33,11,364,0,768,11889
oliveira/04_11/randm06.02.02.15.020_0030.03.aba.beta,True,2,5,0.008443832397460938,0.017670631408691406,0.001245260238647461,0.027359724044799805,44,2,0,0,31,4,53,24,3,242,0,541,8602
oliveira/04_11/randm06.02.02.15.020_0030.04.aba.beta,True,9,5,0.02337646484375,0.16896700859069824,0.0013926029205322266,0.19373607635498047,79,9,0,0,56,20,102,30,12,546,0,674,9765
oliveira/04_11/randm06.02.02.15.020_0030.05.aba.beta,True,13,5,0.04182934761047363,0.3148932456970215,0.0016894340515136719,0.3584120273590088,106,13,0,0,75,30,130,36,18,775,0,830,12025
oliveira/04_11/randm06.02.02.16.020_0030.01.aba.beta,True,2,3,0.0025665760040283203,0.009547948837280273,0.0011267662048339844,0.013241291046142578,13,2,0,0,4,3,13,13,2,30,0,529,8513
oliveira/04_11/randm06.02.02.16.020_0030.02.aba.beta,True,2,3,0.0067980289459228516,0.009505510330200195,0.0011377334594726562,0.017441272735595703,14,2,0,0,5,3,17,13,2,37,0,545,8630
oliveira/04_11/randm06.02.02.16.020_0030.03.aba.beta,True,2,3,0.002526521682739258,0.005671501159667969,0.00186920166015625,0.010067224502563477,10,2,0,0,3,2,10,10,1,19,0,837,13591
oliveira/04_11/randm06.02.02.16.020_0030.04.aba.beta,True,2,3,0.006582021713256836,0.006163597106933594,0.0018956661224365234,0.014641284942626953,10,2,0,0,3,2,10,10,1,19,0,838,13337
